Run,Score,Penalty,Status,JsErrors,FailedTests
1,0,100,CRITICAL,170,1
2,0,100,CRITICAL,45,0
3,0,100,CRITICAL,170,0
4,88,12,MINOR,2,0
5,0,100,CRITICAL,204,0
6,88,12,MINOR,2,0
7,0,100,CRITICAL,208,0
8,0,100,CRITICAL,170,0
9,0,100,CRITICAL,205,0
